"bin","variable","value","counts","percent","cluster_total","superkingdom","phylum","class","order","family","genus","species","cluster_ph6","Treatment","Day","Replicate"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_5_E",21394,14038026,0.152400344606856,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","5","E"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_2_E",23396,9987440,0.23425422330447,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","2","E"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_3_F",33531,17133975,0.195698896490744,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","3","F"
"MES_2_C_cluster_DBSCAN_round3_1","G05_3_B",75394,16056706,0.469548361911839,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","3","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_4_C",24388,11156340,0.21860215805542,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","4","C"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_1_A",45516,9134648,0.498278641935628,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","1","A"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_6_E",36979,18094205,0.204369299452504,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","6","E"
"MES_2_C_cluster_DBSCAN_round3_1","MES_6_C",76473,15715703,0.486602476516641,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","6","C"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_3_C",21377,11050237,0.193452864404628,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","3","C"
"MES_2_C_cluster_DBSCAN_round3_1","G10_3_C",205724,27404504,0.750694119477587,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","3","C"
"MES_2_C_cluster_DBSCAN_round3_1","MES_7_E",126350,15906459,0.794331409649376,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","7","E"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_7_D",45038,18627648,0.241780390095411,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","7","D"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_7_A",58430,15123018,0.386364679325251,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","7","A"
"MES_2_C_cluster_DBSCAN_round3_1","MES_3_F",76154,12720222,0.598684519814198,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","3","F"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_2_C",23985,14639703,0.163835290920861,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","2","C"
"MES_2_C_cluster_DBSCAN_round3_1","MES_5_A",148136,12476978,1.18727467500544,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","5","A"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_1_D",66833,10210528,0.654549892033008,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","1","D"
"MES_2_C_cluster_DBSCAN_round3_1","MES_5_B",228028,16634560,1.37080872592963,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","5","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_1_E",76140,15845775,0.480506633471698,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","1","E"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_3_F",22350,10879977,0.20542322837631,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","3","F"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_5_A",33094,13614409,0.243080694872616,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","5","A"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_1_B",7570,9870987,0.0766893928641584,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","1","B"
"MES_2_C_cluster_DBSCAN_round3_1","G10_4_A",69223,12374186,0.559414574825366,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","4","A"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_1_C",7828,8059150,0.0971318315206939,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","1","C"
"MES_2_C_cluster_DBSCAN_round3_1","G05_3_A",94357,21825304,0.432328456914048,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","3","A"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_5_D",26195,13670351,0.191619074009146,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","5","D"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_2_A",10167,10133026,0.100335279905529,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","2","A"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_2_D",24989,11611326,0.215212284970726,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","2","D"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_1_E",16810,13033349,0.128976827061103,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","1","E"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_4_B",28737,9965817,0.288355686242282,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","4","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_5_B",60310,18172916,0.331867488959945,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","5","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_4_B",30199,13825937,0.218422809246129,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","4","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_6_A",41693,14753426,0.28259876722871,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","6","A"
"MES_2_C_cluster_DBSCAN_round3_1","G10_3_A",79411,14793987,0.536778895371478,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","3","A"
"MES_2_C_cluster_DBSCAN_round3_1","G10_2_A",79849,15810270,0.505045138381571,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","2","A"
"MES_2_C_cluster_DBSCAN_round3_1","G10_3_B",101908,15466844,0.658880376630165,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","3","B"
"MES_2_C_cluster_DBSCAN_round3_1","G10_2_E",28953,8071842,0.358691361897322,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","2","E"
"MES_2_C_cluster_DBSCAN_round3_1","G10_2_F",54551,13476765,0.404778149652383,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","2","F"
"MES_2_C_cluster_DBSCAN_round3_1","G05_1_F",52621,15908924,0.330764041615888,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","1","F"
"MES_2_C_cluster_DBSCAN_round3_1","G05_2_A",86013,14138706,0.60835128759308,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","2","A"
"MES_2_C_cluster_DBSCAN_round3_1","G05_1_D",92195,14448047,0.638113926401264,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","1","D"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_6_F",24075,13719486,0.175480335050453,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","6","F"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_4_A",19695,15154107,0.129964767966862,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","4","A"
"MES_2_C_cluster_DBSCAN_round3_1","G10_2_B",103013,14778213,0.697059921926961,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","2","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_4_F",46237,18839978,0.245419607177885,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","4","F"
"MES_2_C_cluster_DBSCAN_round3_1","MES_7_F",183938,16199360,1.13546461094759,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","7","F"
"MES_2_C_cluster_DBSCAN_round3_1","MES_7_D",161010,14340453,1.12276787909001,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","7","D"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_1_A",9271,8762658,0.105801230631162,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","1","A"
"MES_2_C_cluster_DBSCAN_round3_1","MES_4_B",148533,14484282,1.02547713445513,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","4","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_3_F",10985,13263404,0.0828218758924934,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","3","F"
"MES_2_C_cluster_DBSCAN_round3_1","MES_7_C",96292,13249979,0.726733227275304,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","7","C"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_7_B",54463,23052085,0.236260624581247,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","7","B"
"MES_2_C_cluster_DBSCAN_round3_1","G05_2_F",63617,13287899,0.478758906882119,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","2","F"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_5_C",21784,7824266,0.27841589230223,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","5","C"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_1_D",3943,5554080,0.0709928557024746,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","1","D"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_4_A",36956,14605623,0.253025838062505,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","4","A"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_3_E",24421,16718288,0.146073569255417,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","3","E"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_6_D",37782,12670073,0.298198755445213,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","6","D"
"MES_2_C_cluster_DBSCAN_round3_1","G10_1_E",63686,13530623,0.47068047051492,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","1","E"
"MES_2_C_cluster_DBSCAN_round3_1","MES_6_B",108029,11178592,0.96639183181567,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","6","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_4_C",21473,13590934,0.157995028156269,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","4","C"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_2_B",17078,19579907,0.0872220690322993,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","2","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_3_C",15830,10424518,0.15185354373219,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","3","C"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_7_A",39698,19835849,0.200132598307237,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","7","A"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_7_F",100003,23964826,0.417290741021863,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","7","F"
"MES_2_C_cluster_DBSCAN_round3_1","G05_1_C",82492,13025266,0.633322958625183,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","1","C"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_5_A",27793,10392812,0.267425216582384,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","5","A"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_7_C",50320,14209141,0.354138226934338,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","7","C"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_4_E",15936,12355064,0.128983548769962,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","4","E"
"MES_2_C_cluster_DBSCAN_round3_1","MES_5_C",151780,17966547,0.844792268653515,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","5","C"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_2_E",20535,12294812,0.167021667350424,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","2","E"
"MES_2_C_cluster_DBSCAN_round3_1","G10_6_C",121378,15471777,0.784512341407196,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","6","C"
"MES_2_C_cluster_DBSCAN_round3_1","G10_1_D",99083,13645173,0.72613956598425,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","1","D"
"MES_2_C_cluster_DBSCAN_round3_1","G10_7_A",261577,20229815,1.29302714829572,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","7","A"
"MES_2_C_cluster_DBSCAN_round3_1","MES_4_A",115206,20438163,0.563680796556912,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","4","A"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_2_A",18345,13027335,0.140819284988065,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","2","A"
"MES_2_C_cluster_DBSCAN_round3_1","MES_6_E",49562,12724552,0.389498978038677,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","6","E"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_5_D",45037,19974559,0.225471811417714,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","5","D"
"MES_2_C_cluster_DBSCAN_round3_1","G05_2_C",97410,13262483,0.734477850037583,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","2","C"
"MES_2_C_cluster_DBSCAN_round3_1","G05_2_E",17560,8825059,0.198978839688211,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","2","E"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_4_C",28032,13707908,0.204495098741544,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","4","C"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_2_C",13404,15722386,0.0852542355848533,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","2","C"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_3_D",33556,16786011,0.199904551474439,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","3","D"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_6_C",35514,11529403,0.308029826002266,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","6","C"
"MES_2_C_cluster_DBSCAN_round3_1","G10_2_D",62227,9620507,0.646816222887214,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","2","D"
"MES_2_C_cluster_DBSCAN_round3_1","G05_7_B",46701,13295776,0.351246892246079,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","7","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_4_B",17592,11530175,0.152573573254526,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","4","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_2_A",14204,9593616,0.148056791099414,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","2","A"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_4_F",34635,23860832,0.145154200825856,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","4","F"
"MES_2_C_cluster_DBSCAN_round3_1","G10_1_A",46752,7627932,0.612905306444787,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","1","A"
"MES_2_C_cluster_DBSCAN_round3_1","G10_4_D",97871,17503764,0.559142593558734,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","4","D"
"MES_2_C_cluster_DBSCAN_round3_1","G10_2_C",103328,12875962,0.802487612187734,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","2","C"
"MES_2_C_cluster_DBSCAN_round3_1","G10_5_E",22314,12462475,0.17904950661887,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","5","E"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_7_B",29916,12481372,0.239685188455244,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","7","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_4_D",19017,10095928,0.188363070735053,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","4","D"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_6_F",32720,10966518,0.298362707287764,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","6","F"
"MES_2_C_cluster_DBSCAN_round3_1","G10_7_C",802521,26275575,3.05424714777888,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","7","C"
"MES_2_C_cluster_DBSCAN_round3_1","G10_6_B",76346,12081953,0.631901150418314,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","6","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_2_B",10800,8011903,0.134799435290218,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","2","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_2_B",13087,10134863,0.129128533853886,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","2","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_5_F",40600,29797626,0.136252465213168,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","5","F"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_1_E",127006,31212468,0.406907906161089,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","1","E"
"MES_2_C_cluster_DBSCAN_round3_1","MES_6_D",69320,10897246,0.636124026198913,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","6","D"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_5_C",46056,15796029,0.291566950149307,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","5","C"
"MES_2_C_cluster_DBSCAN_round3_1","G05_7_A",39230,14473788,0.271041692748298,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","7","A"
"MES_2_C_cluster_DBSCAN_round3_1","G10_4_C",83722,14285993,0.586042566309531,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","4","C"
"MES_2_C_cluster_DBSCAN_round3_1","G10_5_F",60552,9597269,0.630929486294487,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","5","F"
"MES_2_C_cluster_DBSCAN_round3_1","MES_2_B",133754,13394111,0.998603042784997,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","2","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH6_2_F",41127,14907267,0.275885579831635,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH6","2","F"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_1_F",2925,6087710,0.0480476238191372,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","1","F"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_3_B",18106,9892510,0.183027361104512,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","3","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_4_D",24783,14312368,0.173157928862645,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","4","D"
"MES_2_C_cluster_DBSCAN_round3_1","G10_7_E",98656,26040382,0.378857729506426,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","7","E"
"MES_2_C_cluster_DBSCAN_round3_1","pH8_1_F",130792,33554447,0.389790360723275,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH8","1","F"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_4_E",10623,14959694,0.071010810782627,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","4","E"
"MES_2_C_cluster_DBSCAN_round3_1","MES_4_E",63861,12217150,0.522716018056584,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","4","E"
"MES_2_C_cluster_DBSCAN_round3_1","MES_5_E",84298,16184722,0.520849230527407,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","5","E"
"MES_2_C_cluster_DBSCAN_round3_1","G10_3_E",37938,10822787,0.350538174686428,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","3","E"
"MES_2_C_cluster_DBSCAN_round3_1","G10_4_B",62765,11316015,0.554656387429674,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","4","B"
"MES_2_C_cluster_DBSCAN_round3_1","G05_1_E",49664,10603606,0.468368968066147,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","1","E"
"MES_2_C_cluster_DBSCAN_round3_1","G05_1_B",148959,21374373,0.696904653062806,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G05","1","B"
"MES_2_C_cluster_DBSCAN_round3_1","pH10_6_A",25717,15050448,0.170871989989933,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"pH10","6","A"
"MES_2_C_cluster_DBSCAN_round3_1","G10_7_B",163897,19509808,0.840074899763237,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"G10","7","B"
"MES_2_C_cluster_DBSCAN_round3_1","MES_4_F",79250,11011023,0.71973330725038,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","4","F"
"MES_2_C_cluster_DBSCAN_round3_1","MES_4_D",106991,12287230,0.870749550549636,2,"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","no support",3,"MES","4","D"
